2754;1000076;;;;
2755;999906;;;;
2756;999993;;;;
2757;1000009;;;;
2758;1000075;;;;
2759;999906;;;;
2760;999994;;;;
2761;1000088;;;;
2762;999996;;;;
2763;999986;;;;
2764;999993;;;;
2765;1000008;;;;
2766;1000076;;;;
2767;999906;;;;
2768;999993;;;;
2769;1000009;;;;
2770;1000068;;;;
2771;999913;;;;
2772;999994;;;;
2773;1000008;;;;
2774;1000076;;;;
2775;999906;;;;
2776;999993;;;;
2777;1000008;;;;
2778;1000081;;;;
2779;999901;;;;
2780;999993;;;;
2781;1000089;;;;
2782;1000000;;;;
2783;999981;;;;
2784;999994;;;;
2785;1000008;;;;
2786;1000081;;;;
2787;999901;;;;
2788;999993;;;;
2789;1000008;;;;
2790;1000081;;;;
2791;999901;;;;
2792;999993;;;;
2793;1000009;;;;
2794;1000075;;;;
2795;999906;;;;
2796;1000006;;;;
2797;999988;;;;
2798;1000162;;;;
2799;999883;;;;
2800;999993;;;;
2801;1000006;;;;
2802;1000071;;;;
2803;999913;;;;
2804;999993;;;;
2805;1000006;;;;
2806;1000083;;;;
2807;999901;;;;
2808;999994;;;;
2809;1000005;;;;
2810;1000084;;;;
2811;999900;;;;
2812;999994;;;;
2813;1000086;;;;
2814;1000003;;;;
2815;999981;;;;
2816;999993;;;;
2817;1000006;;;;
2818;1000084;;;;
2819;999900;;;;
2820;999994;;;;
2821;1000005;;;;
2822;1000084;;;;
2823;999901;;;;
2824;999993;;;;
2825;1000006;;;;
2826;1000083;;;;
2827;999901;;;;
2828;999993;;;;
2829;1000006;;;;
2830;1000083;;;;
2831;999901;;;;
2832;1000074;;;;
2833;1000005;;;;
2834;999991;;;;
2835;999994;;;;
2836;999993;;;;
2837;1000006;;;;
2838;1000083;;;;
2839;999901;;;;
2840;999993;;;;
2841;1000006;;;;
2842;1000083;;;;
2843;999901;;;;
2844;999994;;;;
2845;1000005;;;;
2846;1000084;;;;
2847;999900;;;;
2848;999994;;;;
2849;1000005;;;;
2850;1000084;;;;
2851;999901;;;;
2852;1000073;;;;
2853;1000006;;;;
2854;1000084;;;;
2855;999900;;;;
2856;999994;;;;
2857;1000005;;;;
2858;1000084;;;;
2859;999901;;;;
2860;999993;;;;
2861;1000006;;;;
2862;1000083;;;;
2863;999901;;;;
2864;999993;;;;
2865;1000006;;;;
2866;1000071;;;;
2867;999913;;;;
2868;999993;;;;
2869;1000006;;;;
2870;1000084;;;;
2871;999981;;;;
2872;999993;;;;
2873;1000006;;;;
2874;1000083;;;;
2875;999901;;;;
2876;999993;;;;
2877;1000006;;;;
2878;1000083;;;;
2879;999901;;;;
2880;999994;;;;
2881;1000005;;;;
2882;1000071;;;;
2883;999914;;;;
2884;999993;;;;
2885;1000005;;;;
2886;1000072;;;;
2887;999913;;;;
2888;999993;;;;
2889;1000086;;;;
2890;999991;;;;
2891;999993;;;;
2892;999994;;;;
2893;1000005;;;;
2894;1000084;;;;
2895;999901;;;;
2896;1000008;;;;
2897;999988;;;;
2898;1000066;;;;
2899;999891;;;;
2900;999993;;;;
2901;1000086;;;;
2902;999998;;;;
2903;999986;;;;
2904;999994;;;;
2905;1000005;;;;
2906;1000084;;;;
2907;999901;;;;
2908;999993;;;;
2909;1000006;;;;
2910;1000083;;;;
2911;999901;;;;
2912;999993;;;;
2913;1000006;;;;
2914;1002402;;;;
2915;997830;;;;
2916;999981;;;;
2917;1000001;;;;
2918;1000083;;;;
2919;999886;;;;
2920;999993;;;;
2921;1000026;;;;
2922;1000079;;;;
2923;999885;;;;
2924;999994;;;;
2925;1000025;;;;
2926;1000079;;;;
2927;999886;;;;
2928;999993;;;;
2929;1000026;;;;
2930;1000078;;;;
2931;999886;;;;
2932;999993;;;;
2933;1000026;;;;
2934;1000078;;;;
2935;999966;;;;
2936;999994;;;;
2937;1000025;;;;
2938;1000084;;;;
2939;999881;;;;
2940;999993;;;;
2941;1000026;;;;
2942;1000083;;;;
2943;999881;;;;
2944;999993;;;;
2945;1000026;;;;
2946;1000078;;;;
2947;999886;;;;
2948;999994;;;;
2949;1000025;;;;
2950;1000079;;;;
2951;999885;;;;
2952;999994;;;;
2953;1000106;;;;
2954;999998;;;;
2955;999966;;;;
2956;999993;;;;
2957;1000026;;;;
2958;1000079;;;;
2959;999885;;;;
2960;999994;;;;
2961;1000025;;;;
2962;1000079;;;;
2963;999886;;;;
2964;999993;;;;
2965;1000026;;;;
2966;1000078;;;;
2967;999886;;;;
2968;999993;;;;
2969;1000026;;;;
2970;1000078;;;;
2971;999886;;;;
2972;999993;;;;
2973;1000106;;;;
2974;999999;;;;
2975;999966;;;;
2976;999993;;;;
2977;1000026;;;;
2978;1000078;;;;
2979;999886;;;;
2980;999993;;;;
2981;1000026;;;;
2982;1000078;;;;
2983;999886;;;;
2984;999994;;;;
2985;1000025;;;;
2986;1000079;;;;
2987;999885;;;;
2988;999994;;;;
2989;1000026;;;;
2990;1000078;;;;
2991;999886;;;;
2992;1000073;;;;
2993;1000026;;;;
2994;999998;;;;
2995;999966;;;;
2996;1000021;;;;
2997;999873;;;;
2998;1000003;;;;
2999;999946;;;;
3000;999994;;;;
3001;1000008;;;;
3002;1000076;;;;
3003;999905;;;;
3004;999994;;;;
3005;1000008;;;;
3006;1000076;;;;
3007;999906;;;;
3008;999993;;;;
3009;1000008;;;;
3010;1000076;;;;
3011;999906;;;;
3012;999993;;;;
3013;1000009;;;;
3014;1000076;;;;
3015;999905;;;;
3016;1000074;;;;
3017;1000008;;;;
3018;999996;;;;
3019;999986;;;;
3020;999993;;;;
3021;1000009;;;;
3022;1000075;;;;
3023;999906;;;;
3024;999993;;;;
3025;1000009;;;;
3026;1000081;;;;
3027;999900;;;;
3028;999994;;;;
3029;1000008;;;;
3030;1000076;;;;
3031;999906;;;;
3032;999993;;;;
3033;1000008;;;;
3034;1000076;;;;
3035;999986;;;;
3036;999994;;;;
3037;1000008;;;;
3038;1000076;;;;
3039;999906;;;;
3040;999993;;;;
3041;1000008;;;;
3042;1000076;;;;
3043;999906;;;;
3044;999993;;;;
3045;1000008;;;;
3046;1000076;;;;
3047;999906;;;;
3048;999993;;;;
3049;1000009;;;;
3050;1000076;;;;
3051;999905;;;;
3052;999994;;;;
3053;1000008;;;;
3054;1000076;;;;
3055;999986;;;;
3056;999993;;;;
3057;1000009;;;;
3058;1000080;;;;
3059;999901;;;;
3060;999993;;;;
3061;1000009;;;;
3062;1000076;;;;
3063;999905;;;;
3064;999994;;;;
3065;1000008;;;;
3066;1000076;;;;
3067;999906;;;;
3068;999993;;;;
3069;1000008;;;;
3070;1000076;;;;
3071;999906;;;;
3072;999993;;;;
3073;1000089;;;;
3074;999996;;;;
3075;999986;;;;
3076;999993;;;;
3077;1000008;;;;
3078;1000076;;;;
3079;999906;;;;
3080;999993;;;;
3081;1000008;;;;
3082;1000076;;;;
3083;999906;;;;
3084;999993;;;;
3085;1000009;;;;
3086;1000076;;;;
3087;999905;;;;
3088;999994;;;;
3089;1000008;;;;
3090;1000076;;;;
3091;999906;;;;
3092;999993;;;;
3093;1000089;;;;
3094;999995;;;;
3095;999986;;;;
3096;1000006;;;;
3097;1000016;;;;
3098;1000048;;;;
3099;999883;;;;
3100;999994;;;;
3101;1000008;;;;
3102;1000076;;;;
3103;999906;;;;
3104;999993;;;;
3105;1000089;;;;
3106;999995;;;;
3107;999986;;;;
3108;999993;;;;
3109;1000009;;;;
3110;1000076;;;;
3111;999905;;;;
3112;999994;;;;
3113;1000008;;;;
3114;1000076;;;;
3115;999906;;;;
3116;999993;;;;
3117;1000008;;;;
3118;1000076;;;;
3119;999906;;;;
3120;999993;;;;
3121;1000009;;;;
3122;1000076;;;;
3123;999905;;;;
3124;1000074;;;;
3125;1000008;;;;
3126;999996;;;;
3127;999986;;;;
3128;999993;;;;
3129;1000008;;;;
3130;1000076;;;;
3131;999906;;;;
3132;999993;;;;
3133;1000009;;;;
3134;1000076;;;;
3135;999905;;;;
3136;999994;;;;
3137;1000008;;;;
3138;1000076;;;;
3139;999906;;;;
3140;999993;;;;
3141;1000008;;;;
3142;1000076;;;;
3143;999986;;;;
3144;999993;;;;
3145;1000009;;;;
3146;1000076;;;;
3147;999905;;;;
3148;999994;;;;
3149;1000008;;;;
3150;1000076;;;;
3151;999906;;;;
3152;999993;;;;
3153;1000008;;;;
3154;1000076;;;;
3155;999906;;;;
3156;999993;;;;
3157;1000009;;;;
3158;1000076;;;;
3159;999905;;;;
3160;999994;;;;
3161;1000008;;;;
3162;1000076;;;;
3163;999986;;;;
3164;999993;;;;
3165;1000008;;;;
3166;1000076;;;;
3167;999906;;;;
3168;999993;;;;
3169;1000009;;;;
3170;1000076;;;;
3171;999905;;;;
3172;999994;;;;
3173;1000008;;;;
3174;1000076;;;;
3175;999906;;;;
3176;999993;;;;
3177;1000008;;;;
3178;1000076;;;;
3179;999906;;;;
3180;999993;;;;
3181;1000089;;;;
3182;999995;;;;
3183;999986;;;;
3184;999994;;;;
3185;1000008;;;;
3186;1000076;;;;
3187;999906;;;;
3188;999993;;;;
3189;1000008;;;;
3190;1000076;;;;
3191;999906;;;;
3192;999993;;;;
3193;1000009;;;;
3194;1000076;;;;
3195;999905;;;;
3196;1000006;;;;
3197;999998;;;;
3198;1000157;;;;
3199;999878;;;;
3200;999993;;;;
3201;1000006;;;;
3202;1000083;;;;
3203;999901;;;;
3204;999993;;;;
3205;1000006;;;;
3206;1000084;;;;
3207;999900;;;;
3208;999994;;;;
3209;1000005;;;;
3210;1000084;;;;
3211;999901;;;;
3212;999993;;;;
3213;1000086;;;;
3214;1000003;;;;
3215;999981;;;;
3216;999993;;;;
3217;1000006;;;;
3218;1000084;;;;
3219;999900;;;;
3220;999994;;;;
3221;1000005;;;;
3222;1000084;;;;
3223;999901;;;;
3224;999993;;;;
3225;1000006;;;;
3226;1000083;;;;
3227;999901;;;;
3228;999993;;;;
3229;1000006;;;;
3230;1000084;;;;
3231;999900;;;;
3232;999994;;;;
3233;1000085;;;;
3234;1000004;;;;
3235;999981;;;;
3236;999993;;;;
3237;1000006;;;;
3238;1000083;;;;
3239;999901;;;;
3240;999993;;;;
3241;1000006;;;;
3242;1000084;;;;
3243;999900;;;;
3244;999994;;;;
3245;1000005;;;;
3246;1000084;;;;
3247;999901;;;;
3248;999993;;;;
3249;1000006;;;;
3250;1000083;;;;
3251;999901;;;;
3252;1000073;;;;
3253;1000006;;;;
3254;1000003;;;;
3255;999981;;;;
3256;999994;;;;
3257;1000005;;;;
3258;1000084;;;;
3259;999901;;;;
3260;999993;;;;
3261;1000006;;;;
3262;1000083;;;;
3263;999901;;;;
3264;999993;;;;
3265;1000006;;;;
3266;1000084;;;;
3267;999900;;;;
3268;999994;;;;
3269;1000005;;;;
3270;1000084;;;;
3271;999901;;;;
3272;1000073;;;;
3273;1000006;;;;
3274;1000003;;;;
3275;999981;;;;
3276;999993;;;;
3277;1000006;;;;
3278;1000084;;;;
3279;999900;;;;
3280;999994;;;;
3281;1000005;;;;
3282;1000084;;;;
3283;999901;;;;
3284;999993;;;;
3285;1000006;;;;
3286;1000083;;;;
3287;999901;;;;
3288;999993;;;;
3289;1000006;;;;
3290;1000083;;;;
3291;999981;;;;
3292;999994;;;;
3293;1000005;;;;
3294;1000084;;;;
3295;999901;;;;
3296;1000008;;;;
3297;1000001;;;;
3298;1000717;;;;
3299;999405;;;;
3300;999981;;;;
3301;1000025;;;;
3302;1000064;;;;
3303;999901;;;;
3304;1000073;;;;
3305;1000026;;;;
3306;999988;;;;
3307;999976;;;;
3308;999993;;;;
3309;1000026;;;;
3310;1000069;;;;
3311;999895;;;;
3312;999994;;;;
3313;1000025;;;;
3314;1000057;;;;
3315;999908;;;;
3316;999993;;;;
3317;1000026;;;;
3318;1000068;;;;
3319;999896;;;;
3320;999993;;;;
3321;1000026;;;;
3322;1000069;;;;
3323;999975;;;;
3324;999994;;;;
3325;1000026;;;;
3326;1000068;;;;
3327;999896;;;;
3328;999993;;;;
3329;1000026;;;;
3330;1000068;;;;
3331;999896;;;;
3332;999993;;;;
3333;1000026;;;;
3334;1000069;;;;
3335;999895;;;;
3336;999994;;;;
3337;1000025;;;;
3338;1000069;;;;
3339;999896;;;;
3340;999993;;;;
3341;1000026;;;;
3342;1000068;;;;
3343;999976;;;;
3344;999993;;;;
3345;1000026;;;;
3346;1000056;;;;
3347;999908;;;;
3348;999994;;;;
3349;1000025;;;;
3350;1000069;;;;
3351;999896;;;;
3352;999993;;;;
3353;1000026;;;;
3354;1000068;;;;
3355;999896;;;;
3356;999993;;;;
3357;1000026;;;;
3358;1000069;;;;
3359;999895;;;;
3360;999994;;;;
3361;1000106;;;;
3362;999988;;;;
3363;999976;;;;
3364;999993;;;;
3365;1000026;;;;
3366;1000068;;;;
3367;999896;;;;
3368;999993;;;;
3369;1000026;;;;
3370;1000069;;;;
3371;999895;;;;
3372;999994;;;;
3373;1000025;;;;
3374;1000069;;;;
3375;999896;;;;
3376;999993;;;;
3377;1000026;;;;
3378;1000051;;;;
3379;999913;;;;
3380;999993;;;;
3381;1000106;;;;
3382;999988;;;;
3383;999976;;;;
3384;999994;;;;
3385;1000025;;;;
3386;1000069;;;;
3387;999896;;;;
3388;999993;;;;
3389;1000026;;;;
3390;1000068;;;;
3391;999896;;;;
3392;999993;;;;
3393;1000026;;;;
3394;1000069;;;;
3395;999895;;;;
3396;1000021;;;;
3397;1000028;;;;
3398;999886;;;;
3399;999893;;;;
3400;999993;;;;
3401;1000086;;;;
3402;999996;;;;
3403;999989;;;;
3404;999993;;;;
3405;1000006;;;;
3406;1000091;;;;
3407;999960;;;;
3408;999941;;;;
3409;1000019;;;;
3410;1000068;;;;
3411;999913;;;;
3412;999994;;;;
3413;1000008;;;;
3414;1000068;;;;
3415;999914;;;;
3416;999993;;;;
3417;1000008;;;;
3418;1000069;;;;
3419;999913;;;;
3420;999993;;;;
3421;1000009;;;;
3422;1000068;;;;
3423;999913;;;;
3424;999993;;;;
3425;1000009;;;;
3426;1000068;;;;
3427;999994;;;;
3428;999993;;;;
3429;1000008;;;;
3430;1000069;;;;
3431;999913;;;;
3432;999993;;;;
3433;1000009;;;;
3434;1000068;;;;
3435;999913;;;;
3436;999994;;;;
3437;1000008;;;;
3438;1000068;;;;
3439;999914;;;;
3440;999993;;;;
3441;1000008;;;;
3442;1000069;;;;
3443;999913;;;;
3444;999993;;;;
3445;1000089;;;;
3446;999988;;;;
3447;999993;;;;
3448;999994;;;;
3449;1000008;;;;
3450;1000068;;;;
3451;999914;;;;
3452;999993;;;;
3453;1000008;;;;
3454;1000069;;;;
3455;999913;;;;
3456;999993;;;;
3457;1000009;;;;
3458;1000068;;;;
3459;999913;;;;
3460;999994;;;;
3461;1000008;;;;
3462;1000068;;;;
3463;999913;;;;
3464;999994;;;;
3465;1000088;;;;
3466;999989;;;;
3467;999993;;;;
3468;999993;;;;
3469;1000009;;;;
3470;1000068;;;;
3471;999913;;;;
3472;999994;;;;
3473;1000008;;;;
3474;1000068;;;;
3475;999914;;;;
3476;999993;;;;
3477;1000008;;;;
3478;1000069;;;;
3479;999913;;;;
3480;999993;;;;
3481;1000009;;;;
3482;1000068;;;;
3483;999913;;;;
3484;1000074;;;;
3485;1000008;;;;
3486;999988;;;;
3487;999994;;;;
3488;999993;;;;
3489;1000008;;;;
3490;1000069;;;;
3491;999913;;;;
3492;999993;;;;
3493;1000009;;;;
3494;1000068;;;;
3495;999913;;;;
3496;1000006;;;;
3497;1000088;;;;
3498;1000052;;;;
3499;999883;;;;
3500;999993;;;;
3501;1000006;;;;
3502;1000076;;;;
3503;999908;;;;
3504;999993;;;;
3505;1000006;;;;
3506;1000076;;;;
3507;999908;;;;
3508;999993;;;;
3509;1000006;;;;
3510;1000089;;;;
3511;999895;;;;
3512;999994;;;;
3513;1000086;;;;
3514;1000011;;;;
3515;999973;;;;
3516;999993;;;;
3517;1000006;;;;
3518;1000076;;;;
3519;999908;;;;
3520;999994;;;;
3521;1000005;;;;
3522;1000076;;;;
3523;999909;;;;
3524;999993;;;;
3525;1000006;;;;
3526;1000076;;;;
3527;999908;;;;
3528;999993;;;;
3529;1000006;;;;
3530;1000076;;;;
3531;999908;;;;
3532;999993;;;;
3533;1000086;;;;
3534;999996;;;;
3535;999989;;;;
3536;999993;;;;
3537;1000006;;;;
3538;1000076;;;;
3539;999908;;;;
3540;999993;;;;
3541;1000006;;;;
3542;1000076;;;;
3543;999908;;;;
3544;999993;;;;
3545;1000006;;;;
3546;1000076;;;;
3547;1000788;;;;
3548;999367;;;;
3549;999928;;;;
3550;1000076;;;;
3551;999893;;;;
3552;1000074;;;;
3553;1000025;;;;
3554;999989;;;;
3555;999976;;;;
3556;999993;;;;
3557;1000026;;;;
3558;1000068;;;;
3559;999896;;;;
3560;999993;;;;
3561;1000026;;;;
3562;1000068;;;;
3563;999896;;;;
3564;999994;;;;
3565;1000025;;;;
3566;1000069;;;;
3567;999896;;;;
3568;999993;;;;
3569;1000026;;;;
3570;1000056;;;;
3571;999908;;;;
3572;1000073;;;;
3573;1000026;;;;
3574;999993;;;;
3575;999971;;;;
3576;999994;;;;
3577;1000025;;;;
3578;1000056;;;;
3579;999909;;;;
3580;999993;;;;
3581;1000026;;;;
3582;1000073;;;;
3583;999891;;;;
3584;999993;;;;
3585;1000026;;;;
3586;1000056;;;;
3587;999908;;;;
3588;999993;;;;
3589;1000026;;;;
3590;1000074;;;;
3591;999971;;;;
3592;999993;;;;
3593;1000026;;;;
3594;1000083;;;;
3595;999908;;;;
3596;1000021;;;;
3597;999903;;;;
3598;1000001;;;;
3599;999861;;;;
3600;999995;;;;
3601;1000014;;;;
3602;1000096;;;;
3603;999878;;;;
3604;999996;;;;
3605;1000093;;;;
3606;999996;;;;
3607;999979;;;;
3608;999995;;;;
3609;1000014;;;;
3610;1000076;;;;
3611;999898;;;;
3612;999996;;;;
3613;1000013;;;;
3614;1000076;;;;
3615;999898;;;;
3616;999996;;;;
3617;1000013;;;;
3618;1000076;;;;
3619;999898;;;;
3620;999996;;;;
3621;1000013;;;;
3622;1000077;;;;
3623;999898;;;;
3624;1000076;;;;
3625;1000013;;;;
3626;999996;;;;
3627;999978;;;;
3628;999996;;;;
3629;1000013;;;;
3630;1000076;;;;
3631;999899;;;;
3632;999995;;;;
3633;1000014;;;;
3634;1000076;;;;
3635;999898;;;;
3636;999995;;;;
3637;1000014;;;;
3638;1000076;;;;
3639;999898;;;;
3640;999996;;;;
3641;1000013;;;;
3642;1000076;;;;
3643;999898;;;;
3644;1000076;;;;
3645;1000014;;;;
3646;999996;;;;
3647;999978;;;;
3648;999996;;;;
3649;1000013;;;;
3650;1000076;;;;
3651;999898;;;;
3652;999996;;;;
3653;1000013;;;;
3654;1000076;;;;
3655;999898;;;;
3656;999996;;;;
3657;1000013;;;;
3658;1000077;;;;
3659;999898;;;;
3660;999995;;;;
3661;1000014;;;;
3662;1000076;;;;
3663;999978;;;;
3664;999996;;;;
3665;1000013;;;;
3666;1000076;;;;
3667;999899;;;;
3668;999995;;;;
3669;1000014;;;;
3670;1000076;;;;
3671;999898;;;;
3672;999995;;;;
3673;1000014;;;;
3674;1000076;;;;
3675;999898;;;;
3676;999996;;;;
3677;1000013;;;;
3678;1000076;;;;
3679;999898;;;;
3680;999996;;;;
3681;1000094;;;;
3682;999996;;;;
3683;999978;;;;
3684;999996;;;;
3685;1000013;;;;
3686;1000076;;;;
3687;999898;;;;
3688;999996;;;;
3689;1000013;;;;
3690;1000076;;;;
3691;999898;;;;
3692;999996;;;;
3693;1000013;;;;
3694;1000077;;;;
3695;999898;;;;
3696;1000008;;;;
3697;1000139;;;;
3698;999960;;;;
3699;999949;;;;
3700;999910;;;;
3701;1000086;;;;
3702;1000011;;;;
3703;999974;;;;
3704;999985;;;;
3705;1000014;;;;
3706;1000083;;;;
3707;999901;;;;
3708;999985;;;;
3709;1000014;;;;
3710;1000083;;;;
3711;999893;;;;
3712;1000001;;;;
3713;1000006;;;;
3714;1000084;;;;
3715;999900;;;;
3716;999986;;;;
3717;1000013;;;;
3718;1000084;;;;
3719;999901;;;;
3720;1000065;;;;
3721;1000014;;;;
3722;1000003;;;;
3723;999981;;;;
3724;999986;;;;
3725;1000013;;;;
3726;1000084;;;;
3727;999900;;;;
3728;999986;;;;
3729;1000013;;;;
3730;1000084;;;;
3731;999901;;;;
3732;999985;;;;
3733;1000014;;;;
3734;1000083;;;;
3735;999901;;;;
3736;999986;;;;
3737;1000013;;;;
3738;1000084;;;;
3739;999900;;;;
3740;1000066;;;;
3741;1000014;;;;
3742;1000003;;;;
3743;999981;;;;
3744;999985;;;;
3745;1000014;;;;
3746;1000083;;;;
3747;999901;;;;
3748;999986;;;;
3749;1000013;;;;
3750;1000084;;;;
3751;999900;;;;
3752;999986;;;;
3753;1000013;;;;
3754;1000084;;;;
3755;999901;;;;
3756;999985;;;;
3757;1000014;;;;
3758;1000083;;;;
3759;999981;;;;
3760;999993;;;;
3761;1000006;;;;
3762;1000084;;;;
3763;999900;;;;
3764;999994;;;;
3765;1000005;;;;
3766;1000084;;;;
3767;999901;;;;
3768;999985;;;;
3769;1000014;;;;
3770;1000083;;;;
3771;999901;;;;
3772;999986;;;;
3773;1000013;;;;
3774;1000084;;;;
3775;999900;;;;
3776;999986;;;;
3777;1000094;;;;
3778;1000003;;;;
3779;999981;;;;
3780;999985;;;;
3781;1000014;;;;
3782;1000083;;;;
3783;999901;;;;
3784;999986;;;;
3785;1000013;;;;
3786;1000084;;;;
3787;999900;;;;
3788;999986;;;;
3789;1000013;;;;
3790;1000084;;;;
3791;999901;;;;
3792;999985;;;;
3793;1000014;;;;
3794;1000083;;;;
3795;999901;;;;
3796;1000006;;;;
3797;1000073;;;;
3798;1000066;;;;
3799;999858;;;;
3800;1000076;;;;
3801;1000014;;;;
3802;1000003;;;;
3803;999971;;;;
3804;999995;;;;
3805;1000014;;;;
3806;1000076;;;;
3807;999898;;;;
3808;999996;;;;
3809;1000013;;;;
3810;1000076;;;;
3811;999898;;;;
3812;999996;;;;
3813;1000013;;;;
3814;1000077;;;;
3815;999898;;;;
3816;999995;;;;
3817;1000014;;;;
3818;1000076;;;;
3819;999978;;;;
3820;999996;;;;
3821;1000013;;;;
3822;1000076;;;;
3823;999898;;;;
3824;999996;;;;
3825;1000013;;;;
3826;1000077;;;;
3827;999898;;;;
3828;999995;;;;
3829;1000014;;;;
3830;1000076;;;;
3831;999898;;;;
3832;999996;;;;
3833;1000013;;;;
3834;1000076;;;;
3835;999898;;;;
3836;999996;;;;
3837;1000094;;;;
3838;999996;;;;
3839;999978;;;;
3840;999995;;;;
3841;1000014;;;;
3842;1000076;;;;
3843;999898;;;;
3844;999996;;;;
3845;1000013;;;;
3846;1000076;;;;
3847;999898;;;;
3848;999996;;;;
3849;1000013;;;;
3850;1000077;;;;
3851;999898;;;;
3852;999995;;;;
3853;1000014;;;;
3854;1000076;;;;
3855;999898;;;;
3856;999996;;;;
3857;1000093;;;;
3858;999996;;;;
3859;999978;;;;
3860;999996;;;;
3861;1000013;;;;
3862;1000077;;;;
3863;999898;;;;
3864;999995;;;;
3865;1000014;;;;
3866;1000076;;;;
3867;999898;;;;
3868;999996;;;;
3869;1000013;;;;
3870;1000076;;;;
3871;999898;;;;
3872;999996;;;;
3873;1000013;;;;
3874;1000077;;;;
3875;999898;;;;
3876;1000075;;;;
3877;1000014;;;;
3878;999996;;;;
3879;999978;;;;
3880;999996;;;;
3881;1000013;;;;
3882;1000076;;;;
3883;999898;;;;
3884;999996;;;;
3885;1000013;;;;
3886;1000715;;;;
3887;999422;;;;
3888;1000540;;;;
3889;999552;;;;
3890;999986;;;;
3891;999901;;;;
3892;999993;;;;
3893;1000026;;;;
3894;1000064;;;;
3895;999900;;;;
3896;1000018;;;;
3897;999924;;;;
3898;1000006;;;;
3899;999958;;;;
3900;999993;;;;
3901;1000008;;;;
3902;1000084;;;;
3903;999898;;;;
3904;999993;;;;
3905;1000009;;;;
3906;1000083;;;;
3907;999898;;;;
3908;999994;;;;
3909;1000008;;;;
3910;1000084;;;;
3911;999898;;;;
3912;999993;;;;
3913;1000008;;;;
3914;1000602;;;;
3915;999583;;;;
3916;999981;;;;
3917;1000020;;;;
3918;1000097;;;;
3919;999873;;;;
3920;999993;;;;
3921;1000026;;;;
3922;1000073;;;;
3923;999891;;;;
3924;1000073;;;;
3925;1000026;;;;
3926;999994;;;;
3927;999970;;;;
3928;999994;;;;
3929;1000025;;;;
3930;1000074;;;;
3931;999891;;;;
3932;999993;;;;
3933;1000026;;;;
3934;1000073;;;;
3935;999891;;;;
3936;999993;;;;
3937;1000026;;;;
3938;1000074;;;;
3939;999890;;;;
3940;999994;;;;
3941;1000025;;;;
3942;1000074;;;;
3943;999891;;;;
3944;1000073;;;;
3945;1000026;;;;
3946;999993;;;;
3947;999971;;;;
3948;999993;;;;
3949;1000026;;;;
3950;1000074;;;;
3951;999890;;;;
3952;999994;;;;
3953;1000025;;;;
3954;1000074;;;;
3955;999891;;;;
3956;999993;;;;
3957;1000026;;;;
3958;1000760;;;;
3959;999344;;;;
3960;999913;;;;
3961;999994;;;;
3962;1000184;;;;
3963;999790;;;;
3964;999993;;;;
3965;1000026;;;;
3966;1000043;;;;
3967;1000001;;;;
3968;999993;;;;
3969;1000027;;;;
3970;1000043;;;;
3971;999920;;;;
3972;999994;;;;
3973;1000026;;;;
3974;1000043;;;;
3975;999921;;;;
3976;999993;;;;
3977;1000026;;;;
3978;1000049;;;;
3979;999915;;;;
3980;999993;;;;
3981;1000026;;;;
3982;1000044;;;;
3983;999920;;;;
3984;999994;;;;
3985;1000106;;;;
3986;999965;;;;
3987;999999;;;;
3988;999993;;;;
3989;1000026;;;;
3990;1000044;;;;
3991;999920;;;;
3992;999993;;;;
3993;1000026;;;;
3994;1000049;;;;
3995;999915;;;;
3996;1000021;;;;
3997;1000162;;;;
3998;999978;;;;
3999;999893;;;;
4000;999988;;;;
4001;1000019;;;;
4002;1000093;;;;
4003;999898;;;;
4004;1000004;;;;
4005;1000018;;;;
4006;1000078;;;;
4007;999904;;;;
4008;1000003;;;;
4009;1000018;;;;
4010;999999;;;;
4011;999983;;;;
4012;1000003;;;;
4013;1000019;;;;
4014;999998;;;;
4015;999983;;;;
4016;1000004;;;;
4017;1000018;;;;
4018;999998;;;;
4019;999984;;;;
4020;1000003;;;;
4021;1000018;;;;
4022;999999;;;;
4023;999983;;;;
4024;1000003;;;;
4025;1000019;;;;
4026;999998;;;;
4027;999983;;;;
4028;999923;;;;
4029;1000019;;;;
4030;1000083;;;;
4031;999979;;;;
4032;999923;;;;
4033;1000018;;;;
4034;1000084;;;;
4035;999898;;;;
4036;1000003;;;;
4037;1000018;;;;
4038;1000079;;;;
4039;999903;;;;
4040;1000003;;;;
4041;1000019;;;;
4042;1000078;;;;
4043;999903;;;;
4044;1000004;;;;
4045;1000018;;;;
4046;1000079;;;;
4047;999903;;;;
4048;1000003;;;;
4049;1000018;;;;
4050;1000079;;;;
4051;999903;;;;
4052;1000003;;;;
4053;1000019;;;;
4054;1000078;;;;
4055;999903;;;;
4056;1000004;;;;
4057;1000018;;;;
4058;1000084;;;;
4059;999898;;;;
4060;1000003;;;;
4061;1000018;;;;
4062;1000084;;;;
4063;999898;;;;
4064;1000003;;;;
4065;1000019;;;;
4066;1000078;;;;
4067;999903;;;;
4068;1000004;;;;
4069;1000018;;;;
4070;1000079;;;;
4071;999903;;;;
4072;1000003;;;;
4073;1000018;;;;
4074;1000079;;;;
4075;999903;;;;
4076;1000003;;;;
4077;1000019;;;;
4078;1000078;;;;
4079;999903;;;;
4080;1000004;;;;
4081;1000018;;;;
4082;1000079;;;;
4083;999903;;;;
4084;1000003;;;;
4085;1000018;;;;
